id,sequence,captured_at,compass_angle,longitude,latitude,thumb_1024_url
2443564999430780,YNKVyjAFQ4l9ZTCHbw86n5,1744878571260,28.653911721883,-44.3339798362,-19.4093265844,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9cH_Uik_pbPrzBp-7dTRUMcu8i9xoxYQzfVakzkW77n49cfevheJCi5AFZfs1_9NkiUMSq25i3d2lmZ0FNHV6oaZlN6o8FB0wkogsSsVXt464WIi0j4LIspJN5vzSjWcnVhYCoAEsST5zM9_XWj2o?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adrc1EEb2nltpENtxBM-ecfjQZi55_k6-ogWivrt4-wNS8uKusO4X-dnl3Rx9kCrq6tzDByBFr1ZTEaumyr1XcQ-&ccb=10-5&oh=00_AQEKYq_1hQJ4dFY6I71DhhH5T3EizUH0yTgmkZv3Nn_hqw&oe=6AA4AD3C&_nc_sid=201bca
915505994336063,YNKVyjAFQ4l9ZTCHbw86n5,1744878740129,15.695257908367,-44.337617753985,-19.377940874091,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9vOkEXevJX3HGVQBZ_5jEEeT1yJyfQne9ZpXlSXrDVd9eh9cHGDBrx05XN8pP7xvXHIEwnk-YhtlpbOlBklvhkoHZfO3S1cqtLHHz5kTj75H_-IylAUkBoGnOkihg1nAN7Q0ZYO7apzy6u6qa9zj4?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpDoRKhdiWsHpmrUezON41XuUlhPwJM4k6YCzjEjcQD6ITSsJMUWfIXnwagJcjDQKvL4g345w1zQywCE7a-tLOK&ccb=10-5&oh=00_AQETu50tKKAlJ_XohFzfOvxm9b_AtEMq-ZR3mv9qFqXEKQ&oe=6AA4A5D3&_nc_sid=201bca
1562620108361145,YNKVyjAFQ4l9ZTCHbw86n5,1744878544600,46.053546412898,-44.3365152413,-19.411930983,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_vImk-hpJPTHGTyUWuGoOcduztV4P3UuZbLU-stAfhx_s5QfesJDmJTFcE-Yt2nReuiaH-VVoVpFjOTXYBvHyHwrSSGFIJqBWgiQWZPrT0u3Z6dXV7qMlhd3SoMZOdtKbD75J_w-mIfpCW3fcuVA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrqCgo_-qaEedhExjwkyNI4bjpOU0rUyEYUR2p8JT6-jelZRsgeEWtuIGf7z08hKlq_V-4MJPfAw1f1-CftruK5&ccb=10-5&oh=00_AQGuk3mfrTG3n1LMDi3CXECMhgaloPnHDW8G4epROPhoYA&oe=6AA4830B&_nc_sid=201bca
4486404001594393,YNKVyjAFQ4l9ZTCHbw86n5,1744878736291,15.238207269035,-44.337822584351,-19.378658734698,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-e-OIghKgkz7lZb1B2m5pznA-ZZ22bhzyMCnWVrkOntA5PL_XqXZxa-3nuFsZRRxcTpmLI6JGQLuvHDZviWlPf-WqFL3L2RlZiyDkeojTMlbnAJoa3b4FJLrWtuYRbhSH5gBUim_WlKWJ8g7pvAq4?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqE-O2xB6C5dPC-77bvDcQmfERQXAEGjHKGwyqhim7nFX7qVfoFppc0l_PH1X3fytAqh3bPRKeVKse-2KkvVgML&ccb=10-5&oh=00_AQFXxcWEQz6frwH7K4SKXsjz0boXFy4a7AqBAfMlIeJ-wA&oe=6AA485C2&_nc_sid=201bca
26569419685989008,YNKVyjAFQ4l9ZTCHbw86n5,1744878772828,1.4221308256459,-44.336016353558,-19.371713135189,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_vzaWb0G79lHW_nekziU3LJsSuJdCyQy6rt8teirs_OtujGAUumbAjK_nGlQroALBmhap9s0Rgvdhz4lg5IaJ726HA-XlB2HSJ84Rc66GFT2Uy5HIQcCw3qg_ZhItQbpJS0-aAdezIiJncAlqXMA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adp7ai8vJiqNwM5ka16UTGkcVs5ceQsaQaEeZ8hbOpHxEvybamqsnacsIFjqdqJwk89mmZUnTNHte7AJLPN_c6i1&ccb=10-5&oh=00_AQFGDeLrO5qMfDbG0KM9xqd0U_hk_2dU05KBeDQl0SlhCw&oe=6AA48566&_nc_sid=201bca
923884630113685,YNKVyjAFQ4l9ZTCHbw86n5,1744878602057,345.95548115655,-44.334258572924,-19.403654485695,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8qthZpl2CnWRpiHaIjswEh8f_UN39sZ8KoYnRXSPmOApJit9njk21nX3Dp22XHXw5CcL6Q3J0qE0IBNa_BYzWVftvQfnWOfK_61aHFDCoxbcM-jSW-ENfIhowHOhJTCVAtsxuCPVfwQ8MuEU14qQs?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adqr8alGn2Oe4weQc1Hb8sfUY3JrV1EPrkecbYcd_cor5fYQSCwHdGSAiR8RU_iFIDZ374qEOA04IugoX3007M7V&ccb=10-5&oh=00_AQHcW5XYK9DgE7_BkFiJBDN0vTtlqdac16NNLABTaBu4FA&oe=6AA4817F&_nc_sid=201bca
930314526019862,YNKVyjAFQ4l9ZTCHbw86n5,1744878790579,336.72828991554,-44.337082119306,-19.368093631844,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-jGq6W2ZcQvlq_rw2x76UuQ7SHR4k_MJ7DaUWx_IjWJigoYb2atxF_-3zmGevCimRzfbSsDc101EN1ocoCyxroTMUnpNsT2ETKxIH0vr6o3T-wn8QuY5TXeyZWHChr4-Kb7jxyP_MP1HO3hcAEXFc?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adrtx5fAC9AVuwm-1oaGZBIHGV6ZdtIKKMOkr9f75Cz6mv7F7i03PSFbGcxOpcGdNVpU8fEYn21zGdKFQeFIlLfT&ccb=10-5&oh=00_AQHZMmwkcHCkJj4Q7X5PVW9Gbp_DcgMrz-0EOZhtCbXImA&oe=6AA4A964&_nc_sid=201bca
1904333810176257,YNKVyjAFQ4l9ZTCHbw86n5,1744878544133,46.733081932755,-44.336560972829,-19.411972191185,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-bMnmIqgfQXsKvBGql0vA4yRpSuJEbZ_M5avnzorTNeao33oHVQFpYtQYAOYivUUrbxNwcbVgj4FRogxk9aL13kuOq9zqyB6AgmvUG9w_rJCyLaRYA0toa1lphhkCTKPoNN0qTCcvefHpUkk3wvMk?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqPJCMR5bDuX1QxmBSAkke8_0pCKs2JOJU3hBJCC5rEXzG0J_nkNv2DyUve2RZRcCassiuUbJ4GgtpPUrNPSQCN&ccb=10-5&oh=00_AQF7PSgbekB4Y3njrXUcd9XbhLgt7r_RY8ASQhUYoLHo-w&oe=6AA4939B&_nc_sid=201bca
2119369488886687,YNKVyjAFQ4l9ZTCHbw86n5,1744878927049,333.01940932477,-44.353851963621,-19.346957466089,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_OAYlL7Ewkm9b0uNF-YmlwcSXZXYM3U55A1xoC4XtN4yooo4biVFjc17jZgp410ajnPlQtwnJy6HSj5THytN4TDEm3Ux2LJDkBp1oxGN9eY-yi-QW_eJ77E_QTxMlWFmAwhEUVPO_iTPHH19qel70?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpQCaq1EsD9NE_cWbzxLbuWZHx1W9dwCo9Jit1aOPFTWE5ktYMkUkb1oElHRJhcnpFWF9jWPl_WPCIj8nofHvBB&ccb=10-5&oh=00_AQE8Cmx8h13HC1eG6tmXtHx0P-v_-RaQSw_Gzkxp4fnWWg&oe=6AA48554&_nc_sid=201bca
1196540999306340,YNKVyjAFQ4l9ZTCHbw86n5,1744878647002,4.3286298724224,-44.334180213133,-19.3952826252,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_AxAT8izMuB2Uq9TaQSUo3kKA8zMvXTeWoM3WOFcnIakpsONK6P55NIn3VavVP5MBm69kLiJx5UfeCC6MSxbvFQML7TwzRKAWx6jgtex1yAOSt4l1un3IkKw9dE1t77ItGoWjGZo7V0iE_IHo8Dw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpHkT9GF8hmkcgrRg23xTvxAwDnlrD3CVsnavJ3KYf6IN3xnM5Fvd1-ITHw59R_r5vPWX9vGe4Apg8PRwB4jtgX&ccb=10-5&oh=00_AQHn6bHVGD1I-SkT-Bd_vRxfgNSorwtt4Ezb9ibBbHOIqg&oe=6AA4A1FB&_nc_sid=201bca
1455124543306483,YNKVyjAFQ4l9ZTCHbw86n5,1744878640129,21.553189452259,-44.334468277533,-19.396401449333,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-_rSP1qJYKe5x0YKR3GBpBhNXm6xh33ymS1YXLYEdsx-QrHqSsOQbxp6whp2wwG7CX_WA5lQZKDp4OjqnBpUVlw_kCT--cjLk5Gsb_tsWe1KZ0Cp4RAfkowXnMXoZPvKDBxE_9fIg9urPFVQh7LLg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoGqm93Ma-6oycCH_Hdll08EauTH0hUfSr8e4Ld6Qd-WmMzFGNtEnyCED8XNdJfQpsybIqGYhv1iJMoi9oPT8kt&ccb=10-5&oh=00_AQEXDAfZqjrdQwMkEJMcPQVR-jS-dwrLcT7Cb6LmJhnvyQ&oe=6AA47E18&_nc_sid=201bca
1583910412921228,YNKVyjAFQ4l9ZTCHbw86n5,1744878891980,332.7228098043,-44.351231476533,-19.351897445067,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-7t6Zb2FXIIcf0uTzKX4Ag0zMBLicmiCVo1LMZkXF67-SGClmic3xGUFnyF2YrOq2aP3egw06v6zeRmV1ATtyWvWWrUsahMfP23UGtEkFwt-oxAtnu-zInZ1dbv0DGqs2Lu4u7IBwK4qpBRhmybCg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrNhSPGCsF2GRmama18eaSWTK8sgLr8bs3aN6HlPXR3w4auZncvS6lJIGvYIH7nyEBrcMumucoi5ODq1Hts14Ql&ccb=10-5&oh=00_AQEuRcLqoY5FzxR6jJfkDR_galHPy1crZrL7PRJELQgdUQ&oe=6AA482E0&_nc_sid=201bca
2482413328884594,YNKVyjAFQ4l9ZTCHbw86n5,1744878538494,47.146644657382,-44.337058186029,-19.412410225275,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_QaH8AFekBpzZQ1sdVPc84aWMoHubGqVDq8WxodFMmzPTKGdwEtd2dSUTqfHRq_RFv9UHVIYeG-AQodJWL2u02YIxIuw7czQgB6iVULtFTargTz6_FPtenBwwdr3ATG6nZWRD1zw0_HrHyNzz_Stk?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpU5OBOJKDwO5DCD61M5qdv9seq61i1EYW8aAGEplTQaQrkcPPQC1VHNWNEcH9gTUapD7aY0-z9Y_luWG5IQFV1&ccb=10-5&oh=00_AQFy9SZBLl6F-l8zaftvoTyId2DWlmCeaXmSzWdvpMVjVw&oe=6AA484CA&_nc_sid=201bca
825019930555146,YNKVyjAFQ4l9ZTCHbw86n5,1744878842331,305.57227137586,-44.3434915146,-19.3598426251,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9y1SQ9E-9vd-dv1uaxQ0IPo-ndhniM6bzKDqUrcilijqlp3aOvvzRUFokizlVlb5qdyNEH7sPBVUsZxbFWQKGhonc89-alhQ72NbpMbk1MfJXKdoQJV1wM7B78Rhlr-VMS4ugBvmT9M__OI7wTb-s?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adp9myY8P5Di6IKvHTLCQyOXjrvflHruwav_3aM24rWJNhM7--vJ5q3_xmMVRwNlJNy6soCJbYoE34c8xsL-FIaL&ccb=10-5&oh=00_AQElSu8KKlQj2uDlwlJCPeB9DrKjOfokWpGws3o5KQET_g&oe=6AA47D64&_nc_sid=201bca
1244258883733913,YNKVyjAFQ4l9ZTCHbw86n5,1744878782704,341.06527001945,-44.336361130844,-19.36972314018,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-fddv-Q91mm5m2cdkOfPjW4eTdy73ch_dGGZUECk72Gn2R_apqAHQ6uwSgy58ARgcuI5NHnnX1Q9OEzvmDuK43Tm5YqoKYdRikhVXu-1fyFag6y3WRJaLLXlO50fd1MTEn9wOq85rNmxeDYCOc3mU?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoWfG0VYFBDlX41kztmhYnVcYXQvfmwok3Slr3JTTq68nEzXfsuXTEcVqWYgToVuXUhkbvtgCloRiUGh7KlfpZa&ccb=10-5&oh=00_AQESvwTlBMV6LsP-mIQ3JsjTlJTGwyJ-Y-Ty00muWJ0Mzw&oe=6AA49877&_nc_sid=201bca
1414011776935122,YNKVyjAFQ4l9ZTCHbw86n5,1744878678734,355.50542379798,-44.335263501538,-19.390543481538,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9oJ-dWbYCVJRgcnA5ALNoFZRSEzptNrhUXGIGDluUl5lTqdWqRjuFb_EBgkSj6wabLtn2lW5yo7q1RqxyFas3IJt4HtHRKINVHhAz7z2aNPS7q3jYDgx9-85N94b1JQOC70P1PEn149_GhwTo0pjI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adq8X9ZFkrjheCYrqXpA1k7t02SkCmxoL_Cv5Hn7zA2fTT3ITQbpC6ocM_UnS2SuOE6Zs_52Z6yhMxr3cyQx5gcn&ccb=10-5&oh=00_AQEB6_m7ve5UzLlwVuEiLo2VjJ1m-VkBxl5HYiGmCGiq9Q&oe=6AA48562&_nc_sid=201bca
1550198802702418,YNKVyjAFQ4l9ZTCHbw86n5,1744878545534,46.406188947681,-44.336423272733,-19.411847853067,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8YSO8gc6J7Y9qHrMxPj8aaHL6vNOrSlolIBHzklt38_WzwihI9-9HD6Wjo4yQs2rMrET4U_i2jPG5fAxJeHiCLREnKnfEZin7HFbR-u_DJqcMX2hA1aEckH8ppcDK2IFHnI0sf0rWKJjYwc6zT7Q?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdriWzEWpVNgSjbDeGwbo1v-IbaYXoZhz5r5xrGtKs7KGBT0lbnfsRwKXYFYt7kh4UY6bsodF8IpFFbhvTM3JkTT&ccb=10-5&oh=00_AQGpsBaOhZ66W-fzu445z__dGy-oW3BzJl7JBao5eewlSg&oe=6AA49206&_nc_sid=201bca
1715526976490099,YNKVyjAFQ4l9ZTCHbw86n5,1744878839661,307.8053630221,-44.342957787162,-19.360216844448,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_D2M0DOp3I-1oVqT4eE2ekd9JPXkW35H00uo0vMa5aAtfYNoi4DlGV8UORMTdTWeogwgskld2YOGPjIFSjlEavgqNLLMtFzOQHqGNZXbYj9XOXS124iktXXDbqdEWTSgz49OgS2IRHWcM8j8c39Zg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoF638igw_3LdC4EbkF9BYfNL2E7hNi4vOoDgp8UOiGB8RVtKg4A7xb_qjfnJfznJ9Sx4f1paGqH4jTEp8wXD4u&ccb=10-5&oh=00_AQGEafvbyic9Wm0UZkq-Cqb6X0IVHwRgCYMSMTi0VzRkRA&oe=6AA47FCD&_nc_sid=201bca
4189703401280765,YNKVyjAFQ4l9ZTCHbw86n5,1744878797252,336.36259956614,-44.337696098,-19.366774379867,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9MPgxy-Ci6_Y6u5s2tYPGpWYZcGX9pexmNRZCg-Q7bCe-XIkZiH1tK_8cimJ6dysg2QvZu491tFLKe7vnDk10Khmnh6qqe9GglHb4QbyjgR1gbOOScat8BP8cfi7OjlthluFIJ00oIBxdevp7yL28?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqcbvXutKFocdLahjBGKbSf5FSUvriEVff5TyGivEanaM4XCEeSJ7dkqRFuPu5rmQu51o_IqPPiuqg28TM2eNlM&ccb=10-5&oh=00_AQHEG2zhjwM0CO2sAKWqtexOogFQoG0yZWFIty2Mo-GSpA&oe=6AA47D96&_nc_sid=201bca
787527070510963,YNKVyjAFQ4l9ZTCHbw86n5,1744878723045,340.93603659723,-44.337828592197,-19.381265383461,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-uRKp6zoetDkze_bUgTait_l8vnoA3UyZSbBAnyar3DEhPrr0kDBoXA_xQz5tPOsyCkTXN0RxBLy23prhDtSX9TkZ874GDcEO0SCVOVbfjsszcAxUtpx_VFNn5tugP2X9ylm24TLqUqKLdaU6fhBs?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoCL0oxbIAx-d8vdXPKc34LO_WSSseuDSj6j_wECATfP95_UVARRZCbC90avGMV7AHekF3Q2Hclv_HDHkYU-rsF&ccb=10-5&oh=00_AQEMRFrPJlpr8dne0q3C-Mv_lmVH--sbcylUGg3SCLQiFg&oe=6AA4875A&_nc_sid=201bca
914621601061342,YNKVyjAFQ4l9ZTCHbw86n5,1744878726248,350.41012721809,-44.338013423275,-19.380618295048,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9Sb5XXgIQTOadR7XPN8jI1qLG06M1ZKKnzeRLvjctDYvYhgVMe30RFCdM530PVg0vGyChAjz3XTaUXNLgaPCsWE2KuKhFrp4O88TO6hEHzSYsaveH_-BWJnw5anJarvhBsQvLSk0KxS_FwRKNvtsrg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adp7mi1iJ81mjR-U-6zOm0NbSxQlVe59zPF5oU86pj23bWMAK0iKU3E3WIgUlJBMZTJnvAvahiRVknzZbt2x8sX1&ccb=10-5&oh=00_AQHNj9opL8kPjAz1ST3WKqA6K2P5LnySscYexwE1gF8ANw&oe=6AA4885D&_nc_sid=201bca
917483937421275,YNKVyjAFQ4l9ZTCHbw86n5,1744878553242,46.626022568192,-44.335651276526,-19.411159103835,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_wOodfwsJQuItXmvgLlC_oVOh8qX2LeLxatCO34XjsmAgksbOkI60sKCIGJlekoHD9LfBPBD6omZCd4LXkZ_1prVCQnW--XqPAZbhEmAT67dpIO7FhiGYx3hiFVNJA_zvgBev8oZFRsnUp_JiXoWQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpWGQRoRagV8BWjFT19FQ5G1s9b8ELT7LE0YNyzMf7DibMqQbAhRMMjQU-bKoUERme3UbevLBYlk8at-c7hkMqc&ccb=10-5&oh=00_AQFzAkTGZYyuawzIpjqCj0oftE03N95ExF2myx18jNvS9A&oe=6AA4925F&_nc_sid=201bca
1223180023269830,YNKVyjAFQ4l9ZTCHbw86n5,1744878621777,353.45980426508,-44.335354363855,-19.399344806469,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8ZJ91jKh0sKmmWPqK9wjilSw4QXKD8ev-LcwQhVgi3AAPsKW9854zDNFij-nAJPD-FGzAGPcdXs3hc_WuTnLvgnUA6zpR4nyH9EIHTsPVZFRjdZ5PwEgFUcs5csNLrMzn3vateWEPqyclWcFW8WHE?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adr-wJY5c7MXSjoUUuWb2a43B0bZllbs4TAx4n0NV5--lHadgY5sYnQeQpp6KHfeK3txZldidm_ENOtKkBTCLPMN&ccb=10-5&oh=00_AQHUqWKqG56lzcxu6M46PiNxQsLEkLfzPyZbz9h8-qiXeg&oe=6AA4A843&_nc_sid=201bca
1392836922218805,YNKVyjAFQ4l9ZTCHbw86n5,1744878554410,47.227007919899,-44.335533604802,-19.41105438066,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8V1HL0iPzySoF8p0l-4A8_GBARTxTach4doAf1dBkRhpRi9jHYnOPjyqOHhzdk7xhfv57ZXt8m7mkUzBojPHtPIgDiM3e84vzMuL_hiXZpBXm9HpcfnEhpgzAJimbzQa7t3j5Ok_saHQb6TfJRX4o?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adph0Cop7hsRcZpfyItCuyVe9aDjfBUxUTfCcfPIhDWpwqX72jk5n1g5XUoXUw2jMJXPnoO2DG4EPxXjLi1IxR6O&ccb=10-5&oh=00_AQFZIawkOgDuT43Nzag_tSp5kbTRQZ64LOBTylj91OFxoQ&oe=6AA4AE36&_nc_sid=201bca
1441190697586427,YNKVyjAFQ4l9ZTCHbw86n5,1744878630452,19.557292544487,-44.3351531874,-19.3978939562,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8FDgws1HW2tlrkuhC0MgLSJyQ0UIfyqIw-B612Nz6tJJBdrbvlxHsMjaLTkr155IBKCzv3N-U393LxupRvT8JcdJpm3S2-4ADm3AQL1gC-Pfh7rNaRcsF1EVcKShTIlltndTot8Wzr3fo6zBRBonc?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpoZQZP46D4hX5N5sF7nC9ffduWZwPjUxU1zz6NTZ3PQKv19Fbrwqti8jbkxfLSukbmhJ_gkhZ8BQOXIxJZQqRR&ccb=10-5&oh=00_AQF86BxZZaSrytksZGrTUNDXa6xve_48h7vXeJdC7fVEBw&oe=6AA4AAAA&_nc_sid=201bca
1606797687135393,YNKVyjAFQ4l9ZTCHbw86n5,1744878678901,356.16814940517,-44.335265758901,-19.390512620476,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8d1G1wF3TLciVcCyYHfGwxsTySDCPboi_wLu_JWJfs0yawdLdIc18-swClGAWppZp72mVWOw2oya2CZL9pGRYptTH37TSVpd7oZVUI04vJWzJ6Q0GZZLNqzzJ_QCYyHh0Y315HGAY6SEkNPkZcZA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adpm82FzfwoMQYck1_dZwDjOiS0tbdZu6Y7_UXyC7t_EBxAnvg-ueku7FT1WWBRraHFHN5aZKstrsLP8aVNYkHPI&ccb=10-5&oh=00_AQEIQTbwPz9ZuxGV8_jRl9N2ySyT8Ue75aKH6cQoruBLHw&oe=6AA47D61&_nc_sid=201bca
1627753844898277,YNKVyjAFQ4l9ZTCHbw86n5,1744878704626,339.41501115352,-44.336183523675,-19.385306638213,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_g1H0NTeu41YtV4yIwUpAEyzVli4ngpFHOI4wvxvN2jYN_xnKQZ_SK6AaVECtFcnlTas28SmyykqKTto7Sx0Ku3Em3iNr1x-5Z-GNuTUIp_EL5p6LQj8CP0iIy5G1f2XOFkjIAIdOnkNZG6swgL3U?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adocwafk1ejZSA3NVfM8SdAyXhI7q7mNUgofKBMg3FsQHLNcx8zo-0swOiarXiKpSfxFVWZ_pyZ0HsYyOAfyjPHg&ccb=10-5&oh=00_AQGEwjBHQE2YRHhVcoCdCUusDAqe_EUIQm2WhCBaxG4csA&oe=6AA47F9E&_nc_sid=201bca
1943176632948495,YNKVyjAFQ4l9ZTCHbw86n5,1744878787376,337.47460025119,-44.336777783691,-19.368751284351,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_ayncxfAz-G0tAZWHFQQN_kPp30vor2sHMgFbO8lMi1BPUqDqLtOWRVYPz6GX16I3wPxQ_nB6O2Sbu9n8neck4DUG69FQMOzeWve86KFiafNnMMTRpTJxgvlgrTNUo94rLuQphqt_og1vUjVtBYdE?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adpu7mqQqrVF2eMOftywjIV6V6GpkQ6RoFDocOwXy7SFd3p02SaW3vs6CKPy1-f4o5sR0wiWDkuBOnV16dw1Qfnd&ccb=10-5&oh=00_AQFD3pX6IJDv9hc_DzQuQ227Fmww3j5yKxz5M4Sae2GhlQ&oe=6AA492D2&_nc_sid=201bca
704631902617155,YNKVyjAFQ4l9ZTCHbw86n5,1744878938460,334.08711053082,-44.354668609673,-19.345442966722,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-R_tTdabNyE3K1D5HDDX22zuRtLX2IwVUP-V7VqRj7UEq8pzDwRk-L4qt0m3mxwu5X1FsMwb4R87Itmr0HCEEzzHJONF0Py8uwaLuQasMkZjb_UVMlgNa5mYD_p6VflTN4hnA8Gl6KiWN_L4pTsDM?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrFp95W5uw4nFkwL1oUd9xmL2DzZfEweXvPBQuXgw6sYT9IU7-9Qn8WKDVg4uPxK11hHhAFBI4igWwT42u6hzFp&ccb=10-5&oh=00_AQHe0Y99xc9gRaPEm8vv9vWfIUUgpqJQjQZOYnurkaek_A&oe=6AA49317&_nc_sid=201bca
886583817556295,YNKVyjAFQ4l9ZTCHbw86n5,1744878896318,333.25261372176,-44.351623478426,-19.351169388063,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-chjMXHtSgPiAK4NHYq47YuY1L5Ws1eMjG1lURsz93jLqLwyH-NgG2dz5wM6UWBT-Wvap-c3ZeY4OoufgIrmJrX49ElZqqHjIOrBfga55VvPAxCApZ_6KDboNajj9G-VyLzqDHxiJP692S5iiUcKU?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrKp8DVARqmS7n-yVod53IuhbR5QEDM4rfXMXi8VKB6r2i4dAS6HYFzkVyAs8r5Szn9_5N_j9TZm8JrST_ilqCV&ccb=10-5&oh=00_AQGK5NQiL-xuWZ-xTQZxdWFTzB6BGO7zCHg40aBD4tHKSw&oe=6AA491F4&_nc_sid=201bca
